id,fecha_hora,medico,personal,tipo,web,sobrecupo,estado
399,2025-04-24 12:15:00,22767738-4,16394885-1,1,no,no,1
400,2025-04-14 13:00:00,22767738-4,51192824-9,2,no,no,0
401,2025-05-01 13:30:00,95208514-3,37899207-9,1,si,no,1
402,2025-04-11 16:15:00,57378727-6,37899207-9,1,no,no,0
403,2025-05-01 11:00:00,95208514-3,21784166-4,1,no,no,1
404,2025-04-10 12:45:00,86209409-0,21784166-4,1,no,no,1
405,2025-04-07 11:15:00,86209409-0,21784166-4,2,no,no,0
406,2025-04-26 14:15:00,73177104-4,78812540-6,1,no,no,0
407,2025-04-16 18:45:00,94023614-4,75524136-0,1,no,no,1
408,2025-05-01 12:00:00,95208514-3,21784166-4,1,no,no,1
409,2025-04-13 11:30:00,94023614-4,83332889-3,1,no,no,1
410,2025-04-12 14:30:00,57378727-6,51192824-9,1,no,no,1
411,2025-04-17 12:15:00,95208514-3,21784166-4,1,no,no,1
412,2025-04-28 17:45:00,94023614-4,21784166-4,1,no,no,0
413,2025-04-07 08:30:00,73177104-4,21784166-4,1,no,no,1
414,2025-04-23 09:30:00,86209409-0,37899207-9,2,no,no,1
415,2025-04-21 17:30:00,94023614-4,37899207-9,1,no,no,0
416,2025-04-03 10:00:00,86209409-0,78812540-6,1,si,no,0
417,2025-04-15 12:15:00,95208514-3,16394885-1,2,no,no,1
418,2025-04-21 08:00:00,94023614-4,21784166-4,2,no,no,2
419,2025-04-19 08:30:00,95208514-3,83332889-3,2,no,no,1
420,2025-04-27 18:30:00,22767738-4,16394885-1,1,no,no,0
421,2025-04-11 13:15:00,73177104-4,21784166-4,2,no,no,0
422,2025-04-25 13:00:00,95208514-3,75524136-0,1,si,no,1
423,2025-04-25 09:30:00,73177104-4,16394885-1,2,no,no,0
424,2025-04-13 17:00:00,57378727-6,21784166-4,1,no,no,0
425,2025-04-22 14:15:00,95208514-3,75524136-0,1,no,no,1
426,2025-04-09 15:45:00,22767738-4,83332889-3,1,si,no,0
427,2025-05-01 12:15:00,94023614-4,83332889-3,1,no,no,1
428,2025-04-22 12:00:00,95208514-3,83332889-3,1,si,no,1
429,2025-04-25 15:00:00,22767738-4,30387339-7,1,no,no,0
430,2025-04-13 13:00:00,73177104-4,21784166-4,2,no,no,1
431,2025-04-14 10:30:00,86209409-0,75524136-0,2,no,no,1
432,2025-04-14 15:30:00,94023614-4,78812540-6,1,si,no,0
433,2025-04-25 16:30:00,57378727-6,30387339-7,2,no,no,1
434,2025-04-11 10:45:00,95208514-3,21784166-4,1,si,no,0
435,2025-04-07 13:00:00,94023614-4,75524136-0,1,si,no,0
436,2025-04-02 14:45:00,57378727-6,37899207-9,2,no,no,1
437,2025-05-01 10:45:00,22767738-4,37899207-9,2,no,no,1
438,2025-04-21 12:00:00,22767738-4,30387339-7,1,no,no,1
439,2025-04-28 11:00:00,94023614-4,30387339-7,1,si,no,1
440,2025-04-20 17:00:00,22767738-4,21784166-4,1,no,no,0
441,2025-04-28 16:15:00,86209409-0,83332889-3,2,no,no,0
442,2025-04-06 16:00:00,95208514-3,37899207-9,1,no,no,1
443,2025-04-04 18:00:00,94023614-4,83332889-3,1,no,no,1
444,2025-04-24 18:30:00,94023614-4,78812540-6,1,no,no,1
445,2025-04-20 16:45:00,95208514-3,21784166-4,1,no,no,1
446,2025-04-11 09:30:00,95208514-3,16394885-1,1,no,no,0
447,2025-04-26 17:45:00,94023614-4,75524136-0,1,no,no,1
448,2025-04-18 11:15:00,94023614-4,21784166-4,1,no,no,1
449,2025-04-14 10:00:00,73177104-4,83332889-3,1,no,no,1
450,2025-04-07 16:30:00,86209409-0,51192824-9,1,no,no,0
451,2025-04-12 16:30:00,57378727-6,83332889-3,1,si,no,0
452,2025-04-25 10:30:00,73177104-4,75524136-0,1,no,no,0
453,2025-04-10 13:30:00,22767738-4,83332889-3,2,no,no,1
454,2025-04-10 08:00:00,73177104-4,75524136-0,1,si,no,0
455,2025-04-18 15:15:00,57378727-6,78812540-6,1,si,no,0
456,2025-04-05 12:00:00,94023614-4,21784166-4,1,no,no,1
457,2025-04-16 18:00:00,95208514-3,37899207-9,2,no,no,1
458,2025-04-04 14:00:00,95208514-3,75524136-0,2,no,no,0
459,2025-04-28 17:15:00,94023614-4,30387339-7,1,si,no,0
460,2025-04-17 08:30:00,94023614-4,30387339-7,1,si,no,1
461,2025-04-30 13:30:00,95208514-3,37899207-9,1,si,no,0
462,2025-04-20 10:45:00,95208514-3,37899207-9,1,si,no,1
463,2025-04-20 13:15:00,86209409-0,21784166-4,1,si,no,1
464,2025-04-17 11:00:00,95208514-3,30387339-7,1,no,no,1
465,2025-04-14 18:30:00,86209409-0,16394885-1,1,si,no,0
466,2025-04-03 13:30:00,73177104-4,37899207-9,1,no,no,0
467,2025-04-09 12:00:00,95208514-3,78812540-6,1,no,no,0
468,2025-04-04 10:15:00,95208514-3,16394885-1,1,no,no,0
469,2025-04-25 08:30:00,57378727-6,51192824-9,1,no,no,1
470,2025-04-25 11:15:00,94023614-4,75524136-0,1,no,no,2
471,2025-04-06 13:15:00,86209409-0,78812540-6,1,si,no,1
472,2025-04-11 13:30:00,57378727-6,83332889-3,2,no,no,1
473,2025-04-27 18:45:00,86209409-0,83332889-3,1,si,no,0
474,2025-04-25 08:00:00,95208514-3,83332889-3,1,si,no,0
475,2025-04-19 15:30:00,94023614-4,21784166-4,1,si,no,0
476,2025-04-19 16:15:00,95208514-3,75524136-0,2,no,no,0
477,2025-04-22 13:15:00,86209409-0,78812540-6,2,no,no,0
478,2025-05-01 17:30:00,95208514-3,83332889-3,1,si,no,0
479,2025-04-25 09:30:00,95208514-3,37899207-9,1,si,no,1
480,2025-04-09 11:15:00,73177104-4,78812540-6,2,no,no,0
481,2025-04-07 09:30:00,73177104-4,51192824-9,2,no,no,1
482,2025-04-04 17:45:00,22767738-4,21784166-4,2,no,no,0
483,2025-05-01 13:30:00,22767738-4,21784166-4,2,no,no,0
484,2025-04-07 14:15:00,22767738-4,78812540-6,2,no,no,1
485,2025-04-30 09:15:00,94023614-4,21784166-4,2,no,no,1
486,2025-04-17 12:15:00,86209409-0,51192824-9,2,no,no,0
487,2025-04-25 15:00:00,22767738-4,51192824-9,1,si,no,0
488,2025-04-15 09:15:00,57378727-6,30387339-7,1,no,no,1
489,2025-04-12 17:30:00,86209409-0,75524136-0,2,no,no,0
490,2025-04-19 09:15:00,94023614-4,83332889-3,1,no,no,1
491,2025-04-13 14:45:00,94023614-4,37899207-9,2,no,no,0
492,2025-04-11 18:30:00,94023614-4,37899207-9,1,no,no,1
493,2025-04-15 18:00:00,57378727-6,75524136-0,1,si,no,0
494,2025-04-23 08:30:00,22767738-4,30387339-7,2,no,no,1
495,2025-04-09 08:15:00,57378727-6,75524136-0,1,no,no,1
496,2025-04-20 18:30:00,73177104-4,30387339-7,1,no,no,0
497,2025-04-07 11:00:00,22767738-4,83332889-3,2,no,no,2
498,2025-04-26 08:00:00,73177104-4,30387339-7,2,no,no,0
499,2025-04-25 08:15:00,94023614-4,51192824-9,1,si,no,0
500,2025-04-16 13:45:00,94023614-4,30387339-7,2,no,no,0
501,2025-04-02 09:45:00,95208514-3,30387339-7,1,no,no,0
502,2025-04-19 11:15:00,95208514-3,83332889-3,1,si,no,1
503,2025-04-12 18:30:00,22767738-4,83332889-3,1,si,no,1
504,2025-04-16 10:45:00,57378727-6,78812540-6,1,no,no,1
505,2025-04-29 10:45:00,86209409-0,78812540-6,1,no,no,0
506,2025-04-24 13:15:00,73177104-4,21784166-4,2,no,no,1
507,2025-04-02 14:15:00,73177104-4,51192824-9,2,no,no,0
508,2025-04-03 16:00:00,22767738-4,16394885-1,2,no,no,1
509,2025-04-15 11:15:00,95208514-3,30387339-7,1,no,no,1
510,2025-04-19 11:15:00,22767738-4,83332889-3,1,si,no,2
511,2025-04-04 11:30:00,86209409-0,51192824-9,2,no,no,0
512,2025-04-06 18:15:00,57378727-6,51192824-9,1,si,no,1
513,2025-04-16 18:00:00,22767738-4,51192824-9,2,no,no,0
514,2025-05-01 10:15:00,57378727-6,30387339-7,2,no,no,1
515,2025-04-02 14:45:00,94023614-4,37899207-9,2,no,no,1
516,2025-04-09 08:30:00,94023614-4,16394885-1,1,si,no,1
517,2025-04-28 13:00:00,57378727-6,78812540-6,2,no,no,1
518,2025-04-07 16:30:00,94023614-4,30387339-7,1,si,no,0
519,2025-04-24 14:15:00,22767738-4,78812540-6,1,no,no,0
520,2025-04-17 15:00:00,73177104-4,83332889-3,1,si,no,1
521,2025-04-21 08:00:00,73177104-4,37899207-9,2,no,no,2
522,2025-04-05 14:30:00,73177104-4,21784166-4,1,no,no,1
523,2025-04-21 12:00:00,86209409-0,83332889-3,2,no,no,1
524,2025-04-12 09:00:00,94023614-4,51192824-9,2,no,no,2
525,2025-04-29 13:15:00,73177104-4,75524136-0,1,si,no,1
526,2025-04-07 16:45:00,94023614-4,16394885-1,2,no,no,1
527,2025-04-04 14:00:00,94023614-4,16394885-1,1,no,no,0
528,2025-04-16 08:15:00,94023614-4,37899207-9,1,no,no,1
529,2025-04-10 16:00:00,57378727-6,51192824-9,2,no,no,0
530,2025-04-26 15:15:00,57378727-6,21784166-4,1,no,no,0
531,2025-04-15 13:30:00,73177104-4,37899207-9,2,no,no,0
532,2025-04-03 08:00:00,95208514-3,16394885-1,1,no,no,1
533,2025-04-12 10:00:00,57378727-6,16394885-1,1,si,no,1
534,2025-04-19 18:45:00,22767738-4,30387339-7,2,no,no,0
535,2025-04-10 13:30:00,94023614-4,75524136-0,2,no,no,1
536,2025-04-08 18:45:00,86209409-0,51192824-9,1,no,no,0
537,2025-04-20 11:45:00,86209409-0,78812540-6,1,no,no,0
538,2025-04-20 14:00:00,86209409-0,37899207-9,1,si,no,0
539,2025-04-22 12:15:00,22767738-4,75524136-0,1,si,no,0
540,2025-04-10 15:15:00,94023614-4,37899207-9,1,si,no,0
541,2025-04-07 11:45:00,57378727-6,21784166-4,1,si,no,1
542,2025-04-14 18:15:00,73177104-4,30387339-7,2,no,no,0
543,2025-04-02 09:45:00,22767738-4,78812540-6,1,no,no,0
544,2025-04-03 11:30:00,22767738-4,21784166-4,1,no,no,0
545,2025-04-26 13:45:00,22767738-4,83332889-3,1,no,no,0
546,2025-04-07 16:15:00,94023614-4,51192824-9,1,no,no,0
547,2025-04-10 13:15:00,73177104-4,21784166-4,1,no,no,0
548,2025-04-10 16:45:00,22767738-4,83332889-3,2,no,no,1
549,2025-04-16 12:45:00,22767738-4,78812540-6,1,si,no,0
550,2025-04-11 18:15:00,86209409-0,16394885-1,1,si,no,1
551,2025-04-28 13:15:00,94023614-4,75524136-0,1,si,no,0
552,2025-05-01 15:00:00,86209409-0,75524136-0,2,no,no,1
553,2025-04-18 12:15:00,86209409-0,37899207-9,1,si,no,1
554,2025-04-25 17:00:00,22767738-4,16394885-1,1,no,no,1
555,2025-04-17 10:15:00,22767738-4,21784166-4,1,si,no,0
556,2025-04-23 18:00:00,86209409-0,30387339-7,1,si,no,1
557,2025-04-02 08:30:00,94023614-4,51192824-9,1,no,no,0
558,2025-04-05 11:45:00,86209409-0,83332889-3,1,si,no,1
559,2025-04-10 10:00:00,73177104-4,78812540-6,1,no,no,0
560,2025-04-12 13:15:00,73177104-4,16394885-1,1,no,no,1
561,2025-04-14 18:30:00,86209409-0,37899207-9,1,si,no,0
562,2025-04-09 13:30:00,57378727-6,30387339-7,1,no,no,0
563,2025-04-18 08:30:00,94023614-4,16394885-1,2,no,no,1
564,2025-04-02 11:45:00,22767738-4,16394885-1,1,no,no,0
565,2025-04-25 16:15:00,86209409-0,78812540-6,1,si,no,1
566,2025-04-29 09:45:00,95208514-3,83332889-3,1,no,no,0
567,2025-04-12 11:30:00,94023614-4,75524136-0,2,no,no,1
568,2025-04-03 14:00:00,73177104-4,75524136-0,2,no,no,1
569,2025-04-06 08:00:00,94023614-4,51192824-9,1,si,no,1
570,2025-04-22 13:15:00,95208514-3,21784166-4,2,no,no,1
571,2025-04-03 12:15:00,22767738-4,21784166-4,1,si,no,0
572,2025-04-06 18:30:00,73177104-4,78812540-6,2,no,no,0
573,2025-04-03 15:15:00,95208514-3,75524136-0,1,si,no,0
574,2025-04-24 16:15:00,57378727-6,30387339-7,1,si,no,1
575,2025-04-20 14:00:00,57378727-6,83332889-3,2,no,no,1
576,2025-04-23 15:15:00,73177104-4,51192824-9,1,si,no,0
577,2025-04-09 08:45:00,22767738-4,78812540-6,1,si,no,2
578,2025-04-26 18:00:00,57378727-6,51192824-9,1,si,no,1
579,2025-04-07 08:30:00,22767738-4,83332889-3,1,no,no,0
580,2025-04-05 11:30:00,57378727-6,83332889-3,2,no,no,1
581,2025-04-17 11:00:00,95208514-3,51192824-9,2,no,no,2
582,2025-04-21 15:30:00,22767738-4,16394885-1,1,no,no,0
583,2025-04-17 08:45:00,94023614-4,51192824-9,1,no,no,1
584,2025-04-28 13:30:00,94023614-4,16394885-1,1,si,no,1
585,2025-04-21 09:45:00,73177104-4,83332889-3,1,no,no,1
586,2025-04-25 09:15:00,73177104-4,30387339-7,1,si,no,2
587,2025-04-09 09:45:00,57378727-6,78812540-6,1,no,no,0
588,2025-04-12 14:30:00,86209409-0,75524136-0,1,no,no,0
589,2025-04-15 14:00:00,94023614-4,16394885-1,1,si,no,0
590,2025-04-06 08:15:00,73177104-4,51192824-9,1,si,no,1
591,2025-04-22 10:30:00,22767738-4,78812540-6,1,no,no,1
592,2025-04-06 12:00:00,94023614-4,51192824-9,2,no,no,0
593,2025-04-19 08:00:00,94023614-4,16394885-1,1,si,no,0
594,2025-04-30 15:15:00,95208514-3,30387339-7,1,no,no,0
595,2025-04-23 14:00:00,22767738-4,30387339-7,1,no,no,1
596,2025-04-27 16:15:00,94023614-4,83332889-3,1,si,no,0
597,2025-04-05 09:15:00,95208514-3,83332889-3,2,no,no,1
598,2025-04-12 13:30:00,57378727-6,37899207-9,1,no,no,1
599,2025-04-20 10:30:00,95208514-3,21784166-4,1,si,no,1
600,2025-04-12 15:45:00,73177104-4,78812540-6,1,no,no,1
601,2025-04-07 15:45:00,86209409-0,37899207-9,2,no,no,0
602,2025-04-21 18:15:00,94023614-4,51192824-9,2,no,no,1
603,2025-04-25 12:15:00,73177104-4,78812540-6,1,no,no,1
604,2025-04-24 12:30:00,57378727-6,16394885-1,1,no,no,1
605,2025-04-23 16:15:00,73177104-4,51192824-9,1,si,no,0
606,2025-04-18 17:15:00,22767738-4,75524136-0,2,no,no,1
607,2025-04-06 17:45:00,73177104-4,37899207-9,1,no,no,0
608,2025-04-28 11:15:00,94023614-4,21784166-4,1,si,no,0
609,2025-04-20 09:00:00,57378727-6,16394885-1,1,si,no,1
610,2025-04-13 18:15:00,57378727-6,83332889-3,2,no,no,0
611,2025-04-06 18:30:00,95208514-3,37899207-9,2,no,no,1
612,2025-04-05 16:45:00,57378727-6,75524136-0,1,si,no,2
613,2025-04-18 14:30:00,73177104-4,37899207-9,1,si,no,1
614,2025-04-03 16:00:00,22767738-4,30387339-7,1,si,no,1
615,2025-04-24 18:15:00,86209409-0,75524136-0,1,no,no,1
616,2025-04-02 15:30:00,86209409-0,78812540-6,1,si,no,1
617,2025-04-16 14:30:00,94023614-4,51192824-9,2,no,no,2
618,2025-04-11 13:45:00,86209409-0,78812540-6,2,no,no,1
619,2025-04-23 15:00:00,94023614-4,75524136-0,1,no,no,1
620,2025-04-09 10:45:00,86209409-0,21784166-4,1,no,no,1
621,2025-04-24 10:30:00,94023614-4,75524136-0,1,no,no,1
622,2025-04-09 08:00:00,86209409-0,21784166-4,1,si,no,0
623,2025-04-07 17:00:00,57378727-6,21784166-4,1,no,no,0
624,2025-05-01 13:30:00,22767738-4,21784166-4,1,si,no,1
625,2025-04-08 09:45:00,86209409-0,51192824-9,1,no,no,0
626,2025-04-05 18:00:00,22767738-4,16394885-1,1,no,no,0
627,2025-04-28 16:30:00,22767738-4,30387339-7,1,si,no,1
628,2025-04-02 14:00:00,95208514-3,78812540-6,1,si,no,1
629,2025-04-04 17:15:00,94023614-4,83332889-3,1,no,no,1
630,2025-04-05 10:15:00,57378727-6,21784166-4,2,no,no,1
631,2025-04-15 13:15:00,94023614-4,16394885-1,1,no,no,0
632,2025-04-22 14:15:00,94023614-4,78812540-6,1,no,no,0
633,2025-04-23 18:30:00,57378727-6,83332889-3,1,si,no,1
634,2025-04-02 12:45:00,57378727-6,75524136-0,1,si,no,0
635,2025-04-08 12:00:00,73177104-4,51192824-9,1,no,no,0
636,2025-04-04 10:00:00,94023614-4,21784166-4,2,no,no,0
637,2025-04-08 12:15:00,95208514-3,21784166-4,2,no,no,1
638,2025-04-20 12:15:00,95208514-3,30387339-7,2,no,no,1
639,2025-04-12 13:15:00,86209409-0,75524136-0,1,no,no,1
640,2025-04-23 08:45:00,57378727-6,83332889-3,1,si,no,1
641,2025-04-18 10:15:00,73177104-4,75524136-0,2,no,no,0
642,2025-04-29 10:00:00,73177104-4,51192824-9,1,no,no,0
643,2025-04-03 08:30:00,95208514-3,21784166-4,1,no,no,0
644,2025-04-23 15:15:00,73177104-4,51192824-9,2,no,no,1
645,2025-04-23 13:00:00,22767738-4,83332889-3,1,si,no,0
646,2025-04-28 11:15:00,95208514-3,16394885-1,2,no,no,0
647,2025-04-20 13:00:00,57378727-6,16394885-1,1,si,no,1
648,2025-04-09 18:30:00,73177104-4,21784166-4,1,no,no,0
649,2025-04-18 09:30:00,94023614-4,37899207-9,1,si,no,0
650,2025-04-13 12:30:00,22767738-4,83332889-3,1,no,no,1
651,2025-04-24 15:00:00,22767738-4,30387339-7,1,si,no,1
652,2025-04-19 10:00:00,86209409-0,30387339-7,1,si,no,0
653,2025-04-11 17:15:00,57378727-6,75524136-0,1,si,no,2
654,2025-04-17 13:45:00,94023614-4,51192824-9,2,no,no,1
655,2025-04-28 12:45:00,94023614-4,83332889-3,1,si,no,1
656,2025-04-13 14:45:00,73177104-4,37899207-9,2,no,no,1
657,2025-05-01 13:45:00,22767738-4,78812540-6,1,no,no,1
658,2025-04-11 09:45:00,86209409-0,75524136-0,1,no,no,0
659,2025-04-18 09:45:00,95208514-3,21784166-4,1,no,no,1
660,2025-04-17 15:30:00,86209409-0,83332889-3,1,no,no,1
661,2025-04-04 12:45:00,73177104-4,75524136-0,2,no,no,0
662,2025-04-02 13:15:00,22767738-4,75524136-0,1,no,no,0
663,2025-04-17 17:30:00,94023614-4,21784166-4,1,no,no,0
664,2025-04-09 16:45:00,86209409-0,21784166-4,1,no,no,2
665,2025-04-02 11:15:00,22767738-4,37899207-9,1,no,no,1
666,2025-04-03 08:15:00,73177104-4,78812540-6,1,si,no,1
667,2025-04-15 12:45:00,95208514-3,30387339-7,1,no,no,1
668,2025-04-17 10:00:00,86209409-0,16394885-1,1,si,no,1
669,2025-04-17 14:15:00,73177104-4,78812540-6,1,no,no,1
670,2025-04-13 15:15:00,94023614-4,78812540-6,1,si,no,0
671,2025-04-25 15:00:00,86209409-0,78812540-6,1,si,no,0
672,2025-04-27 14:15:00,57378727-6,75524136-0,1,no,no,0
673,2025-04-16 18:45:00,94023614-4,37899207-9,2,no,no,0
674,2025-04-28 15:15:00,94023614-4,16394885-1,2,no,no,0
675,2025-04-05 12:45:00,22767738-4,75524136-0,1,no,no,0
676,2025-04-27 15:30:00,57378727-6,30387339-7,1,no,no,0
677,2025-04-08 16:45:00,22767738-4,83332889-3,1,si,no,1
678,2025-04-08 09:45:00,86209409-0,78812540-6,1,si,no,1
679,2025-04-14 12:00:00,95208514-3,30387339-7,2,no,no,0
680,2025-04-19 14:15:00,57378727-6,30387339-7,2,no,no,1
681,2025-04-30 15:30:00,57378727-6,75524136-0,1,no,no,0
682,2025-04-26 14:00:00,86209409-0,83332889-3,2,no,no,0
683,2025-04-16 14:00:00,94023614-4,16394885-1,1,si,no,1
684,2025-04-09 16:15:00,95208514-3,37899207-9,1,no,no,0
685,2025-04-16 13:15:00,73177104-4,37899207-9,2,no,no,0
686,2025-04-05 09:30:00,57378727-6,30387339-7,1,no,no,1
687,2025-04-23 12:30:00,95208514-3,30387339-7,1,no,no,0
688,2025-04-21 13:30:00,95208514-3,51192824-9,1,si,no,0
689,2025-04-21 10:30:00,95208514-3,37899207-9,2,no,no,0
690,2025-04-11 17:15:00,22767738-4,21784166-4,2,no,no,1
691,2025-04-29 09:30:00,95208514-3,21784166-4,2,no,no,1
692,2025-04-28 12:30:00,57378727-6,37899207-9,1,si,no,0
693,2025-04-25 15:45:00,73177104-4,21784166-4,1,si,no,0
694,2025-04-23 12:30:00,94023614-4,21784166-4,1,no,no,1
695,2025-04-06 09:00:00,22767738-4,51192824-9,1,si,no,1
696,2025-04-23 18:00:00,94023614-4,21784166-4,1,no,no,1
697,2025-04-15 13:00:00,73177104-4,78812540-6,2,no,no,0
698,2025-04-11 16:15:00,86209409-0,83332889-3,1,si,no,1
699,2025-04-09 17:15:00,86209409-0,16394885-1,2,no,no,1
700,2025-04-30 17:15:00,86209409-0,21784166-4,1,si,no,1
701,2025-04-20 15:00:00,95208514-3,51192824-9,1,si,no,1
702,2025-04-26 18:30:00,94023614-4,37899207-9,1,no,no,1
703,2025-04-14 16:30:00,22767738-4,21784166-4,1,si,no,0
704,2025-04-30 14:00:00,57378727-6,78812540-6,1,no,no,1
705,2025-04-26 09:45:00,94023614-4,21784166-4,1,no,no,1
706,2025-04-03 11:15:00,86209409-0,75524136-0,1,si,no,1
707,2025-05-01 12:00:00,22767738-4,75524136-0,2,no,no,0
708,2025-04-20 09:00:00,57378727-6,83332889-3,2,no,no,0
709,2025-04-26 18:00:00,94023614-4,30387339-7,1,si,no,2
710,2025-04-05 10:15:00,95208514-3,37899207-9,1,si,no,0
711,2025-04-05 18:15:00,86209409-0,16394885-1,1,no,no,1
712,2025-04-06 13:15:00,73177104-4,30387339-7,1,no,no,0
713,2025-05-01 12:15:00,86209409-0,16394885-1,1,no,no,1
714,2025-04-12 12:45:00,22767738-4,51192824-9,2,no,no,1
715,2025-04-23 09:30:00,73177104-4,83332889-3,1,si,no,1
716,2025-04-28 15:30:00,57378727-6,30387339-7,1,no,no,0
717,2025-04-28 09:30:00,95208514-3,78812540-6,1,no,no,0
718,2025-04-23 17:15:00,22767738-4,37899207-9,1,no,no,1
719,2025-04-13 09:00:00,86209409-0,30387339-7,1,no,no,0
720,2025-04-14 11:15:00,94023614-4,21784166-4,2,no,no,0
721,2025-04-25 17:15:00,73177104-4,16394885-1,1,no,no,0
722,2025-04-02 14:45:00,22767738-4,37899207-9,2,no,no,0
723,2025-04-20 17:45:00,22767738-4,16394885-1,1,no,no,1
724,2025-04-03 16:30:00,22767738-4,16394885-1,2,no,no,1
725,2025-05-01 08:15:00,22767738-4,37899207-9,1,si,no,1
726,2025-04-15 14:15:00,22767738-4,30387339-7,2,no,no,0
727,2025-04-09 13:45:00,86209409-0,78812540-6,1,no,no,0
728,2025-04-02 13:45:00,22767738-4,16394885-1,2,no,no,1
729,2025-04-18 15:15:00,95208514-3,51192824-9,1,si,no,0
730,2025-04-23 13:15:00,22767738-4,30387339-7,1,si,no,0
731,2025-04-16 17:15:00,73177104-4,30387339-7,1,si,no,1
732,2025-04-18 13:00:00,57378727-6,37899207-9,2,no,no,0
733,2025-04-08 09:00:00,22767738-4,78812540-6,1,no,no,0
734,2025-04-13 14:30:00,94023614-4,75524136-0,1,no,no,1
735,2025-04-05 09:00:00,95208514-3,75524136-0,1,no,no,0
736,2025-04-30 12:00:00,86209409-0,37899207-9,1,si,no,0
737,2025-04-16 10:15:00,86209409-0,21784166-4,1,no,no,1
738,2025-04-08 09:30:00,57378727-6,75524136-0,1,no,no,2
739,2025-04-23 09:00:00,95208514-3,16394885-1,2,no,no,1
740,2025-04-18 15:15:00,73177104-4,51192824-9,1,si,no,2
741,2025-04-12 11:00:00,95208514-3,16394885-1,2,no,no,0
742,2025-04-23 17:15:00,22767738-4,78812540-6,1,si,no,0
743,2025-04-16 16:30:00,86209409-0,83332889-3,1,no,no,1
744,2025-04-13 18:30:00,95208514-3,30387339-7,1,si,no,1
745,2025-04-08 12:45:00,94023614-4,83332889-3,1,si,no,0
746,2025-04-16 17:45:00,86209409-0,78812540-6,2,no,no,1
747,2025-04-23 08:45:00,94023614-4,30387339-7,1,si,no,0
748,2025-05-01 14:30:00,57378727-6,51192824-9,1,no,no,0
749,2025-04-13 12:15:00,94023614-4,21784166-4,1,si,no,1
750,2025-04-18 16:45:00,73177104-4,21784166-4,2,no,no,1
751,2025-04-19 18:30:00,57378727-6,78812540-6,2,no,no,2
752,2025-04-16 17:00:00,73177104-4,21784166-4,1,si,no,1
753,2025-04-11 11:30:00,95208514-3,51192824-9,1,no,no,2
754,2025-04-29 14:45:00,22767738-4,16394885-1,1,si,no,1
755,2025-04-17 13:45:00,95208514-3,78812540-6,1,si,no,0
756,2025-04-21 08:15:00,73177104-4,21784166-4,1,si,no,0
757,2025-04-23 11:00:00,22767738-4,21784166-4,2,no,no,0
758,2025-04-24 14:15:00,95208514-3,78812540-6,2,no,no,1
759,2025-04-02 18:15:00,73177104-4,83332889-3,1,no,no,1
760,2025-04-16 18:00:00,22767738-4,30387339-7,1,no,no,0
761,2025-04-03 15:00:00,86209409-0,21784166-4,2,no,no,0
762,2025-04-23 10:30:00,73177104-4,16394885-1,2,no,no,0
763,2025-04-22 18:30:00,22767738-4,83332889-3,2,no,no,2
764,2025-04-22 17:00:00,73177104-4,30387339-7,1,no,no,1
765,2025-04-10 14:30:00,95208514-3,75524136-0,2,no,no,0
766,2025-04-17 08:30:00,94023614-4,30387339-7,1,si,no,2
767,2025-04-09 16:15:00,95208514-3,30387339-7,1,si,no,1
768,2025-04-16 15:00:00,73177104-4,16394885-1,2,no,no,1
769,2025-04-06 15:45:00,57378727-6,51192824-9,2,no,no,1
770,2025-04-18 18:30:00,95208514-3,83332889-3,2,no,no,0
771,2025-04-04 15:00:00,94023614-4,83332889-3,1,si,no,0
772,2025-04-15 11:00:00,95208514-3,78812540-6,2,no,no,1
773,2025-04-12 18:45:00,73177104-4,16394885-1,1,si,no,0
774,2025-04-09 08:15:00,94023614-4,16394885-1,1,si,no,1
775,2025-04-17 17:30:00,86209409-0,30387339-7,1,si,no,1
776,2025-05-01 14:15:00,86209409-0,30387339-7,1,si,no,1
777,2025-04-21 12:00:00,94023614-4,30387339-7,1,si,no,0
778,2025-04-02 11:45:00,57378727-6,83332889-3,1,no,no,0
779,2025-04-13 09:30:00,86209409-0,51192824-9,1,no,no,2
780,2025-04-18 12:30:00,95208514-3,75524136-0,1,si,no,1
781,2025-04-08 18:45:00,73177104-4,21784166-4,1,no,no,0
782,2025-04-20 12:00:00,57378727-6,37899207-9,1,si,no,0
783,2025-04-05 12:30:00,22767738-4,16394885-1,1,si,no,1
784,2025-04-08 10:15:00,94023614-4,51192824-9,2,no,no,1
785,2025-04-14 11:00:00,94023614-4,51192824-9,1,no,no,1
786,2025-04-22 11:00:00,86209409-0,51192824-9,1,si,no,0
787,2025-04-14 17:45:00,22767738-4,75524136-0,1,si,no,2
788,2025-04-24 11:30:00,94023614-4,51192824-9,2,no,no,0
789,2025-04-08 11:15:00,22767738-4,51192824-9,1,no,no,1
790,2025-04-27 13:15:00,73177104-4,75524136-0,2,no,no,1
791,2025-04-15 10:15:00,73177104-4,37899207-9,1,no,no,0
